0.974400,0.985600,0.993600,0.998400,1.000000,0.998400,0.993600,0.985600,0.974400,0.960000,0.942400,0.921600,0.897600,0.870400,0.840000,0.806400,0.769600,0.729600,0.686400,0.640000,0.590400,0.537600,0.481600,0.422400,0.360000,0.294400,0.225600,0.153600,0.078400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.078400,0.153600,0.225600,0.294400,0.360000,0.422400,0.481600,0.537600,0.590400,0.640000,0.686400,0.729600,0.769600,0.806400,0.840000,0.870400,0.897600,0.921600,0.942400,0.960000,
0.960000,0.974400,0.985600,0.993600,0.998400,1.000000,0.998400,0.993600,0.985600,0.974400,0.960000,0.942400,0.921600,0.897600,0.870400,0.840000,0.806400,0.769600,0.729600,0.686400,0.640000,0.590400,0.537600,0.481600,0.422400,0.360000,0.294400,0.225600,0.153600,0.078400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.078400,0.153600,0.225600,0.294400,0.360000,0.422400,0.481600,0.537600,0.590400,0.640000,0.686400,0.729600,0.769600,0.806400,0.840000,0.870400,0.897600,0.921600,0.942400,
0.942400,0.960000,0.974400,0.985600,0.993600,0.998400,1.000000,0.998400,0.993600,0.985600,0.974400,0.960000,0.942400,0.921600,0.897600,0.870400,0.840000,0.806400,0.769600,0.729600,0.686400,0.640000,0.590400,0.537600,0.481600,0.422400,0.360000,0.294400,0.225600,0.153600,0.078400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.078400,0.153600,0.225600,0.294400,0.360000,0.422400,0.481600,0.537600,0.590400,0.640000,0.686400,0.729600,0.769600,0.806400,0.840000,0.870400,0.897600,0.921600,
0.921600,0.942400,0.960000,0.974400,0.985600,0.993600,0.998400,1.000000,0.998400,0.993600,0.985600,0.974400,0.960000,0.942400,0.921600,0.897600,0.870400,0.840000,0.806400,0.769600,0.729600,0.686400,0.640000,0.590400,0.537600,0.481600,0.422400,0.360000,0.294400,0.225600,0.153600,0.078400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.078400,0.153600,0.225600,0.294400,0.360000,0.422400,0.481600,0.537600,0.590400,0.640000,0.686400,0.729600,0.769600,0.806400,0.840000,0.870400,0.897600,
0.897600,0.921600,0.942400,0.960000,0.974400,0.985600,0.993600,0.998400,1.000000,0.998400,0.993600,0.985600,0.974400,0.960000,0.942400,0.921600,0.897600,0.870400,0.840000,0.806400,0.769600,0.729600,0.686400,0.640000,0.590400,0.537600,0.481600,0.422400,0.360000,0.294400,0.225600,0.153600,0.078400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.078400,0.153600,0.225600,0.294400,0.360000,0.422400,0.481600,0.537600,0.590400,0.640000,0.686400,0.729600,0.769600,0.806400,0.840000,0.870400,
0.870400,0.897600,0.921600,0.942400,0.960000,0.974400,0.985600,0.993600,0.998400,1.000000,0.998400,0.993600,0.985600,0.974400,0.960000,0.942400,0.921600,0.897600,0.870400,0.840000,0.806400,0.769600,0.729600,0.686400,0.640000,0.590400,0.537600,0.481600,0.422400,0.360000,0.294400,0.225600,0.153600,0.078400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.078400,0.153600,0.225600,0.294400,0.360000,0.422400,0.481600,0.537600,0.590400,0.640000,0.686400,0.729600,0.769600,0.806400,0.840000,
0.840000,0.870400,0.897600,0.921600,0.942400,0.960000,0.974400,0.985600,0.993600,0.998400,1.000000,0.998400,0.993600,0.985600,0.974400,0.960000,0.942400,0.921600,0.897600,0.870400,0.840000,0.806400,0.769600,0.729600,0.686400,0.640000,0.590400,0.537600,0.481600,0.422400,0.360000,0.294400,0.225600,0.153600,0.078400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.078400,0.153600,0.225600,0.294400,0.360000,0.422400,0.481600,0.537600,0.590400,0.640000,0.686400,0.729600,0.769600,0.806400,
0.806400,0.840000,0.870400,0.897600,0.921600,0.942400,0.960000,0.974400,0.985600,0.993600,0.998400,1.000000,0.998400,0.993600,0.985600,0.974400,0.960000,0.942400,0.921600,0.897600,0.870400,0.840000,0.806400,0.769600,0.729600,0.686400,0.640000,0.590400,0.537600,0.481600,0.422400,0.360000,0.294400,0.225600,0.153600,0.078400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.078400,0.153600,0.225600,0.294400,0.360000,0.422400,0.481600,0.537600,0.590400,0.640000,0.686400,0.729600,0.769600,
0.769600,0.806400,0.840000,0.870400,0.897600,0.921600,0.942400,0.960000,0.974400,0.985600,0.993600,0.998400,1.000000,0.998400,0.993600,0.985600,0.974400,0.960000,0.942400,0.921600,0.897600,0.870400,0.840000,0.806400,0.769600,0.729600,0.686400,0.640000,0.590400,0.537600,0.481600,0.422400,0.360000,0.294400,0.225600,0.153600,0.078400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.078400,0.153600,0.225600,0.294400,0.360000,0.422400,0.481600,0.537600,0.590400,0.640000,0.686400,0.729600,
0.729600,0.769600,0.806400,0.840000,0.870400,0.897600,0.921600,0.942400,0.960000,0.974400,0.985600,0.993600,0.998400,1.000000,0.998400,0.993600,0.985600,0.974400,0.960000,0.942400,0.921600,0.897600,0.870400,0.840000,0.806400,0.769600,0.729600,0.686400,0.640000,0.590400,0.537600,0.481600,0.422400,0.360000,0.294400,0.225600,0.153600,0.078400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.078400,0.153600,0.225600,0.294400,0.360000,0.422400,0.481600,0.537600,0.590400,0.640000,0.686400,
0.686400,0.729600,0.769600,0.806400,0.840000,0.870400,0.897600,0.921600,0.942400,0.960000,0.974400,0.985600,0.993600,0.998400,1.000000,0.998400,0.993600,0.985600,0.974400,0.960000,0.942400,0.921600,0.897600,0.870400,0.840000,0.806400,0.769600,0.729600,0.686400,0.640000,0.590400,0.537600,0.481600,0.422400,0.360000,0.294400,0.225600,0.153600,0.078400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.078400,0.153600,0.225600,0.294400,0.360000,0.422400,0.481600,0.537600,0.590400,0.640000,
0.640000,0.686400,0.729600,0.769600,0.806400,0.840000,0.870400,0.897600,0.921600,0.942400,0.960000,0.974400,0.985600,0.993600,0.998400,1.000000,0.998400,0.993600,0.985600,0.974400,0.960000,0.942400,0.921600,0.897600,0.870400,0.840000,0.806400,0.769600,0.729600,0.686400,0.640000,0.590400,0.537600,0.481600,0.422400,0.360000,0.294400,0.225600,0.153600,0.078400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.078400,0.153600,0.225600,0.294400,0.360000,0.422400,0.481600,0.537600,0.590400,
0.590400,0.640000,0.686400,0.729600,0.769600,0.806400,0.840000,0.870400,0.897600,0.921600,0.942400,0.960000,0.974400,0.985600,0.993600,0.998400,1.000000,0.998400,0.993600,0.985600,0.974400,0.960000,0.942400,0.921600,0.897600,0.870400,0.840000,0.806400,0.769600,0.729600,0.686400,0.640000,0.590400,0.537600,0.481600,0.422400,0.360000,0.294400,0.225600,0.153600,0.078400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.078400,0.153600,0.225600,0.294400,0.360000,0.422400,0.481600,0.537600,
0.537600,0.590400,0.640000,0.686400,0.729600,0.769600,0.806400,0.840000,0.870400,0.897600,0.921600,0.942400,0.960000,0.974400,0.985600,0.993600,0.998400,1.000000,0.998400,0.993600,0.985600,0.974400,0.960000,0.942400,0.921600,0.897600,0.870400,0.840000,0.806400,0.769600,0.729600,0.686400,0.640000,0.590400,0.537600,0.481600,0.422400,0.360000,0.294400,0.225600,0.153600,0.078400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.078400,0.153600,0.225600,0.294400,0.360000,0.422400,0.481600,
0.481600,0.537600,0.590400,0.640000,0.686400,0.729600,0.769600,0.806400,0.840000,0.870400,0.897600,0.921600,0.942400,0.960000,0.974400,0.985600,0.993600,0.998400,1.000000,0.998400,0.993600,0.985600,0.974400,0.960000,0.942400,0.921600,0.897600,0.870400,0.840000,0.806400,0.769600,0.729600,0.686400,0.640000,0.590400,0.537600,0.481600,0.422400,0.360000,0.294400,0.225600,0.153600,0.078400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.078400,0.153600,0.225600,0.294400,0.360000,0.422400,
0.422400,0.481600,0.537600,0.590400,0.640000,0.686400,0.729600,0.769600,0.806400,0.840000,0.870400,0.897600,0.921600,0.942400,0.960000,0.974400,0.985600,0.993600,0.998400,1.000000,0.998400,0.993600,0.985600,0.974400,0.960000,0.942400,0.921600,0.897600,0.870400,0.840000,0.806400,0.769600,0.729600,0.686400,0.640000,0.590400,0.537600,0.481600,0.422400,0.360000,0.294400,0.225600,0.153600,0.078400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.078400,0.153600,0.225600,0.294400,0.360000,
0.360000,0.422400,0.481600,0.537600,0.590400,0.640000,0.686400,0.729600,0.769600,0.806400,0.840000,0.870400,0.897600,0.921600,0.942400,0.960000,0.974400,0.985600,0.993600,0.998400,1.000000,0.998400,0.993600,0.985600,0.974400,0.960000,0.942400,0.921600,0.897600,0.870400,0.840000,0.806400,0.769600,0.729600,0.686400,0.640000,0.590400,0.537600,0.481600,0.422400,0.360000,0.294400,0.225600,0.153600,0.078400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.078400,0.153600,0.225600,0.294400,
0.294400,0.360000,0.422400,0.481600,0.537600,0.590400,0.640000,0.686400,0.729600,0.769600,0.806400,0.840000,0.870400,0.897600,0.921600,0.942400,0.960000,0.974400,0.985600,0.993600,0.998400,1.000000,0.998400,0.993600,0.985600,0.974400,0.960000,0.942400,0.921600,0.897600,0.870400,0.840000,0.806400,0.769600,0.729600,0.686400,0.640000,0.590400,0.537600,0.481600,0.422400,0.360000,0.294400,0.225600,0.153600,0.078400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.078400,0.153600,0.225600,
0.225600,0.294400,0.360000,0.422400,0.481600,0.537600,0.590400,0.640000,0.686400,0.729600,0.769600,0.806400,0.840000,0.870400,0.897600,0.921600,0.942400,0.960000,0.974400,0.985600,0.993600,0.998400,1.000000,0.998400,0.993600,0.985600,0.974400,0.960000,0.942400,0.921600,0.897600,0.870400,0.840000,0.806400,0.769600,0.729600,0.686400,0.640000,0.590400,0.537600,0.481600,0.422400,0.360000,0.294400,0.225600,0.153600,0.078400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.078400,0.153600,
0.153600,0.225600,0.294400,0.360000,0.422400,0.481600,0.537600,0.590400,0.640000,0.686400,0.729600,0.769600,0.806400,0.840000,0.870400,0.897600,0.921600,0.942400,0.960000,0.974400,0.985600,0.993600,0.998400,1.000000,0.998400,0.993600,0.985600,0.974400,0.960000,0.942400,0.921600,0.897600,0.870400,0.840000,0.806400,0.769600,0.729600,0.686400,0.640000,0.590400,0.537600,0.481600,0.422400,0.360000,0.294400,0.225600,0.153600,0.078400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.078400,
0.078400,0.153600,0.225600,0.294400,0.360000,0.422400,0.481600,0.537600,0.590400,0.640000,0.686400,0.729600,0.769600,0.806400,0.840000,0.870400,0.897600,0.921600,0.942400,0.960000,0.974400,0.985600,0.993600,0.998400,1.000000,0.998400,0.993600,0.985600,0.974400,0.960000,0.942400,0.921600,0.897600,0.870400,0.840000,0.806400,0.769600,0.729600,0.686400,0.640000,0.590400,0.537600,0.481600,0.422400,0.360000,0.294400,0.225600,0.153600,0.078400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.078400,0.153600,0.225600,0.294400,0.360000,0.422400,0.481600,0.537600,0.590400,0.640000,0.686400,0.729600,0.769600,0.806400,0.840000,0.870400,0.897600,0.921600,0.942400,0.960000,0.974400,0.985600,0.993600,0.998400,1.000000,0.998400,0.993600,0.985600,0.974400,0.960000,0.942400,0.921600,0.897600,0.870400,0.840000,0.806400,0.769600,0.729600,0.686400,0.640000,0.590400,0.537600,0.481600,0.422400,0.360000,0.294400,0.225600,0.153600,0.078400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.078400,0.153600,0.225600,0.294400,0.360000,0.422400,0.481600,0.537600,0.590400,0.640000,0.686400,0.729600,0.769600,0.806400,0.840000,0.870400,0.897600,0.921600,0.942400,0.960000,0.974400,0.985600,0.993600,0.998400,1.000000,0.998400,0.993600,0.985600,0.974400,0.960000,0.942400,0.921600,0.897600,0.870400,0.840000,0.806400,0.769600,0.729600,0.686400,0.640000,0.590400,0.537600,0.481600,0.422400,0.360000,0.294400,0.225600,0.153600,0.078400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.078400,0.153600,0.225600,0.294400,0.360000,0.422400,0.481600,0.537600,0.590400,0.640000,0.686400,0.729600,0.769600,0.806400,0.840000,0.870400,0.897600,0.921600,0.942400,0.960000,0.974400,0.985600,0.993600,0.998400,1.000000,0.998400,0.993600,0.985600,0.974400,0.960000,0.942400,0.921600,0.897600,0.870400,0.840000,0.806400,0.769600,0.729600,0.686400,0.640000,0.590400,0.537600,0.481600,0.422400,0.360000,0.294400,0.225600,0.153600,0.078400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.078400,0.153600,0.225600,0.294400,0.360000,0.422400,0.481600,0.537600,0.590400,0.640000,0.686400,0.729600,0.769600,0.806400,0.840000,0.870400,0.897600,0.921600,0.942400,0.960000,0.974400,0.985600,0.993600,0.998400,1.000000,0.998400,0.993600,0.985600,0.974400,0.960000,0.942400,0.921600,0.897600,0.870400,0.840000,0.806400,0.769600,0.729600,0.686400,0.640000,0.590400,0.537600,0.481600,0.422400,0.360000,0.294400,0.225600,0.153600,0.078400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.078400,0.153600,0.225600,0.294400,0.360000,0.422400,0.481600,0.537600,0.590400,0.640000,0.686400,0.729600,0.769600,0.806400,0.840000,0.870400,0.897600,0.921600,0.942400,0.960000,0.974400,0.985600,0.993600,0.998400,1.000000,0.998400,0.993600,0.985600,0.974400,0.960000,0.942400,0.921600,0.897600,0.870400,0.840000,0.806400,0.769600,0.729600,0.686400,0.640000,0.590400,0.537600,0.481600,0.422400,0.360000,0.294400,0.225600,0.153600,0.078400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.078400,0.153600,0.225600,0.294400,0.360000,0.422400,0.481600,0.537600,0.590400,0.640000,0.686400,0.729600,0.769600,0.806400,0.840000,0.870400,0.897600,0.921600,0.942400,0.960000,0.974400,0.985600,0.993600,0.998400,1.000000,0.998400,0.993600,0.985600,0.974400,0.960000,0.942400,0.921600,0.897600,0.870400,0.840000,0.806400,0.769600,0.729600,0.686400,0.640000,0.590400,0.537600,0.481600,0.422400,0.360000,0.294400,0.225600,0.153600,0.078400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
